date,title,source,tier,url,nodes,snippet
2026-06-02,工事中もワクワクを「地震でも落ちない天井」へ大規模改修中の大ホール ツアーやVRで現場体験|ニュースセレクション,UMKテレビ宮崎,secondary,https://news.google.com/rss/articles/CBMia0FVX3lxTE5RS1ZuZko4SW9Mb040WW9ILU9UUWZDZVpGYklQQlpxYUxTWXBYMktENF8xVHhrWGVuaGFTelVIYzlfdHh5Y0dsdTVIMjEyd0hGQ0NhRnV0eVBsT0gweDY5VERJczcxTnlrdFZF?oc=5,ツアー ホール,
2026-06-02,博物館の登録・指定について,pref.niigata.lg.jp,secondary,https://news.google.com/rss/articles/CBMiekFVX3lxTE9Lc1B2NlAzUzdDNGoxSnl5R1FCTG5NTF9qbW1oa05YNXlidk5md3VYdkgwbERCTVRRXzY4dEl6ZTZwUjlzUm1DV1ZLYnJvNzM3TTJ4ZW43U3ZKTHpXTzRoOEhqb0lsWmVNd01sbGg5aXNOWFEwVXprRVFn?oc=5,博物館 指定 登録,
2026-06-01,金沢市、6月補正予算に46億円 芸術祭や夜間経済の活性化,日本経済新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTFAyWV9oTV9zSWxOaGVwZ1JUdVl0VDlfNVJJY2NzenI2dnBPT0U3Qm5FaF9rN0NBX3Q0UFVjdDNwVFJxYU9mWDNFZHl4QWdtcVpIRjM2LUpMemRDMmZYT1pVbDhQVmZsbFRNd0ZmOA?oc=5,芸術祭 経済,
2026-06-01,深掘り!菊池川流域日本遺産エピソード~伝説と文化をたずねて~3【弥生時代の大規模集落】,city.kikuchi.lg.jp,secondary,https://news.google.com/rss/articles/CBMia0FVX3lxTE9TWWMyV00yMXJuWmZBemNKamozaXl4eGxaMHRaRU03NUs4OTdtZlNEV19yS2E4SjF4dE5OWEM1ajFDVkNSTDNCUFNKZnRrLXo2SHZ2MDBfeGtHczdveWVYc0VIT2lPdHJpUHdJ?oc=5,日本遺産 文化,
2026-06-01,世界遺産のイコモス勧告とは 「登録」「情報照会」なら正式登録に道 [奈良県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1fdmtSaEJiZ25QNU1waU9qRWhzakdPU3RNaXFjZFRmZk1YZTdRNWRPazIwZ3NuUE5YcXNnU3ZYUmgwbnFLN2lndFBXbXVzZG5TbjgyQm9td2JFUkJLek04RTZXYXZxYm8?oc=5,世界文化遺産 奈良県 情報 登録,
2026-05-30,中2 明大博物館学芸員講演会,meiji.ac.jp,secondary,https://news.google.com/rss/articles/CBMie0FVX3lxTFBqUHZ6WTltSHV3a1B5VFFpWEcza0tJelpjS2Q5ZUlGVEdxcUpmRVZMb1AyeUVyTFU1TjhPUkZYN1lwTG1lUVJGSFNWeFdDTjFkbTBnaTlGNUg3Qko5R1psR0E4RnRpa2VQTXlKdGJXdVhzdzdxTTRUT1RvOA?oc=5,,
2026-05-29,月潟観光キャンペーン「大道芸フェスティバル」開催事業補助金,city.niigata.lg.jp,secondary,https://news.google.com/rss/articles/CBMilgFBVV95cUxPMV92M2pXSldXV01CcDZPRjdxNHRhUmJEckVaMFJCRW5YdURnUzhpU1ZCNzkwanNqZTR5NzRQY3hBU1Qxa2hIUjB2TXYzYjhqczUxYUVBZ1pFVmZEb3pDUVdUZm1aLUtVc3o0RDFLLXBrRFhlWHlqdjFyQm5INk95QXVBUGEwdjV4Q3BWb1BjVUQ0UTlua1E?oc=5,フェスティバル 事業 補助金 観光,
2026-05-29,「文化を殺すな」批判に「稼げ」の真意語る 都倉俊一・前文化庁長官,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAxRmFNMXNoa3Frc1hMVm1QYjVhazBobWw3ald4dUZ5U082U24tazVfVGdwVENfb2ZwaG5XTmhYYlc4ei0yazNMZVE4eXRLX2E2dGRiSkQ4djBBNTdVZ00yNG1ZNVJaTTA?oc=5,文化庁 文化 長官,
2026-05-29,「ビジョンがない」二転三転する松山市の方針に厳しい声 市民会館の閉館と“文化の空白期間”,TBS NEWS DIG,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0wUER5Tm16OGF1b0NFY2VPYlltdzduWTZuNDJaNi1hMnh1eFVRWEhfeE9hMmdBcXl3UGhpYUdSNmV3bE1nVVU5YjZJUjNCdzl4ZG95TDBmSEQ0Mk9OQTY5ajZpYkNFWnM?oc=5,文化 無い 閉館,
2026-05-28,重要文化財「旧瓜生家住宅」の保存修理工事について,city.sabae.fukui.jp,secondary,https://news.google.com/rss/articles/CBMilgFBVV95cUxOeHdzRHIyY1RyQWdHX25tYlo1MXZDMFFudHRxVFdleFNldTFqbi03Rzd6bnJmV3dBTEdUSk1XMkVBV01DSGlVd2wyNl9PMGxaM1ZncmI1WHEtSVhMRlZERUxKOUIxeXd4d3ljUUY4MzRXMnNMdzVHbXpjQlVEZTN3cXNlbUgxLXlPeGpIR3JNeHBKUlppUEE?oc=5,重要文化財 家住宅,
2026-05-28,天井まで積まれた収蔵庫に「絶望」 稼ぐどころじゃない博物館の苦悩,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBhcThWTGRsQTZkQnZRdzdWS25weE5kTzNPZHdQVDdCMV9xYWZmZkZJbWFYM1RCemhEYkFfY1hTRFE2c3JZVzhLOExsT0VMSEZKSjFSd1FHU05LZGhWUF9fbWw1SnFwWlU?oc=5,博物館 収蔵庫 無い,
2026-05-28,令和8年度公民館等職員研修会【北部】,pref.miyagi.jp,secondary,https://news.google.com/rss/articles/CBMidEFVX3lxTE5scHpaNVRTdUdZUkdzS2k4VGdYNmxBODUzV3ZuUlBtVVA2S1J6dEJ0bjNWcXpMSEs5VFNTYVlJOGs2b3YyV2lXeDNqRjFMd1FzTEpkQVd0cnlJanlTMjBGMm5IaEpqcVlPakQ1U0F0OFQwOWxk?oc=5,,
2026-05-28,【総合文化政策学部】「SSFF & ASIA 2026」~映像翻訳ラボの字幕担当作品『夜明けの闇で』が上映~,aoyama.ac.jp,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1TQ2M5TkpoR2RIcW41SjZWUXlTNmFZemNMektKSmJ6azU2Q0xhMjFLeWJHd3l3Um9BYmt4dEM1VGdnWXowTGpDQko0dUViYlNmWjVuazRFcXJzMUVpWTFGbjI1Y3ZlOU1q?oc=5,,
2026-05-28,【文化財の「地域計画」】保存活用の推進力にせよ,下野新聞社,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5MdjNtQkdZdDdTNkcyRXRuV0MzSUNKdUk3dzQ1TS15UXpVNkltTFRITXRpVzZUdDZpX2Ftc2pQWnNZN2pNbjBlOGdELU8wYW5pZWxPNjVjR1ZZZEk?oc=5,保存活用 地域計画 文化財,
2026-05-27,自民、コンテンツ予算倍増を提言 「文化省」創設も(共同通信),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE1KYnFHQ28xa01XSVFqdmhzOWo2THg2MUFXS0FfRlZ6cHE5N2sxZGx3eW5sY3ptYmczRFF2SVlCdFlrZ1hKaFRmTDJDMV9oQm56T0NKa3I0Si1XY0h4ekg3Z285NWRvTjQ4TmQ2d09MeE1ycWF0ZHQ2YloyaTZLYVk?oc=5,提言,
2026-05-27,自民、コンテンツ予算倍増を提言 「文化省」創設も,静岡新聞DIGITAL,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1tajFrVlA1ZkIzT1dKdUE3RzRWSHJRMnhILU9rSFFEV1FLTDEybnBQWVE3Nk5QSjlrNW1ySkJ4MmVsLTFyR1haR2FKcFJqUQ?oc=5,提言,
2026-05-27,自民、コンテンツ予算倍増を提言,カナロコ,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE1LQUQ4c09Hdkx1SmZiV2EzdUZNaFBJWUI0eDFiamw2eDhOeXROTnYySl8zbGcwV3ZLblFHZW5VelFyVFlKX05nbVlxUW4tVy1oUmtTNWdPTWJoUmExQTFsYkFDX3hwakZpdXNJeg?oc=5,提言,
2026-05-27,座・高円寺の大川智史新館長とシライケイタ芸術監督が月例トーク。本年度のラインアップ、6月5日開幕の主催公演、指定管理者交代で劇場はどう変わる?,TOKYO HEADLINE,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBJbWw0UGZ0ZG0xTldfN0ZrdmNNeERidTJ6TXdIX2Jydk9rQnpOM3c4X1JSS21xdU9mTS05N1lsbjhEUU0zd0VSakRPWVpJQQ?oc=5,指定管理者制度 トーク 主催 公演 劇場 変わる 開幕,
2026-05-27,アーツカウンシル東京 2026年度「ライフウィズアート助成」の公募について,sumida-bunka.jp,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9SZkhPR2lPMGltNzhGY1RLTF8tejhxYUQwN1pXei1ZRGVRRkxZRi1kaVZHeUdrYUVpeW9pTC1UZUw4NVlsR1Z0eUVPQUdZN1RNYUlkZWgwLWY?oc=5,アーツカウンシル東京 公募,
2026-05-26,江戸川区総合文化センターが街へ飛び出す! 休館中も文化振興の灯を絶やさず、活動継続,共同通信PRワイヤー,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA3RkV3ajVYWGtNbFVTMmNaLTBQNXo0Z2kzT0Z6VGljTzVmYVlDeHc4TG5EYmxuak9INlh4UE5CTXlIN3poWlA2V2M1aXp4OU10LWRWZ29SREtMQWc?oc=5,活動,
2026-05-26,文化庁の「食文化ストーリー」創出・発信事業 群馬・嬬恋村の「嬬恋くろこ」を採択 ジャガイモを使った伝統食,上毛新聞電子版,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE03NU5mRWxDUXh4Wm1RLXJYYTR5Vk1sWXBmd1N1Yy1rbVdPVnFmMFFkcG50MHhPaVI5M3k0SjVCVWVZdUlvZHlNcTh0b2VXTzZKZFFuLVFHN0I?oc=5,文化庁 事業 使う 採択 発信,
2026-05-26,彦根城の世界遺産国内推薦、今回こそ 文化庁へ新たな推薦書案出す [滋賀県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xSnNRUVM2cmw0eW5ob1VKMWJtZElEbVJlc1ZZU1ZHSlM2ejhlLXc1blhKTVZzQzRmdVJ1UU55Sk1BNGFJSUV6a21nZjh5OUkzbEpaQVY2bmZVVXRkVnVUTndKazFvRG8?oc=5,文化庁 世界文化遺産 彦根城,
2026-05-26,【応募受付中】スポーツ文化ツーリズムアワード2026,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5iamRlNFkzZDlaLVI0Y0VqYkc3NWR6X1pLNWN3bW5ES0FFT0taMjI0Znd1STZTOUhEMkdLYkVFa2VERjQ2RElBNDZSZm85QmdpaWhHLXdnRG1PTHBVZHkwVXpOY0pLY3FHdXc?oc=5,文化,
2026-05-26,(公財)東日本鉄道文化財団より助成をいただき、金津流松山獅子躍の太鼓などを新調します,city.osaki.miyagi.jp,secondary,https://news.google.com/rss/articles/CBMirAFBVV95cUxNckN0VXlTV1FMRUUxa3BVbnY1SlF3UWJaMk9ldXhscHhsaVhUOGhhX1d0bnlxT1ZTdlZsSklJZVAyb1MwQU9haWFaUGt3RVZqckQzakY0S0s0bnp3UGFJV2U0eUQweC1IN0pWcnptTHctQ0dHeF9YOUI4VktzZjlPLTl6ejF0cnduU0pRSmRNV0gzWWw3V3F2M2c5THBOc2dEWm5NQXlwY2NrVS1k?oc=5,公財 助成,
2026-05-25,静岡市 市民文化会館は木内・鈴与JV,建通新聞,secondary,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQVA2amhZMVFxTWIzX244Ym85X0N0MVBJWjZGUE9FM1FPaW16QWFOVlpzTzhBWUh6Q2NLN0RUWkdUTHZBM0cxWW5ueUhHUEFOcHlqaGJGRTZ1VG9OU0k0RjBPMFRmV0gwaXFRd3piYmFfU0JPcnl0S0RNZjBTNTdTRA?oc=5,市民文化会館,
2026-05-25,芸術選奨文科大臣賞受賞 小田井真美さんがトーク 「札幌の文化政策 関係者一体で」,北海道新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9SN3ByaHY4NEp5aGRBMzB3SWg1REJ0N1NOTjJQei1yVXcwcFBuSzRIdzB1cklhNmxzYkozYXVNUDh3UFhSZ1pZSlg4NDlVODd0cXh0a2o1SEp4dw?oc=5,トーク 文化政策 芸術,
2026-05-25,文科相 「新しい学校のリーダーズ」と意見交換 著作権法改正案,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4zbzNDWTZoWmFreUhLRVJmYUg4Y0VIanYwVkF4MFIzcF9kdG41eFhlbUh1OEFxWE9YNlNkcml3VlFaU0ptN0ZxRzVtYlVtdXJaTXlvVjFxWTN0b3FPbzhJ?oc=5,著作権法 改正案,
2026-05-25,博物館にかかる「稼げ」の圧力 九博初代館長が憂う文化崩壊の危機,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE83TVVIWVAxSmkwUTMzWlJqcnZReDYwU3BsUVdldzlrTm0yeDY4SnlfcTVIcU9TWlg2eFQ1M19NQjk4aHlBR0YwTnNRLVp2dmRLcXpwVEZYaUM0Q19GMjN4NEh5aVRISXc?oc=5,博物館 危機 文化,
2026-05-25,「新しい学校のリーダーズ」や「CEIPA」の皆さんと著作権法改正案を踏まえた音楽の海外展開について意見交換,mext.go.jp,secondary,https://news.google.com/rss/articles/CBMidEFVX3lxTE04SjR5ZkRHRkpRN1ZVWlZOcEJ0Q0VxSmJ2UVhLbFhMV3VUT1dkMHpta0w5ZGZ2X0lNWUZGRmJwcjZoS05UeklwQmppT3lmM08ycXpvVkN2aGs5cXdsamJ4SHpBQWtIN3pJZHNraWVFUVJOaUhV?oc=5,著作権法 改正案 皆さん 踏まえる,
2026-05-24,岡山市 灘崎文化センター大規模改修建築設計業務 落札者決定,建通新聞,secondary,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeXBNVWItQlQxcFJGYl9WQW44VGxKSGRBSlI4Vm5DdmYzcy1keVg5X19qaDVYLTRVVktZZElpV1h6V2ltVW9Sc0MzR1JhWDJwQWFfcDJYOGgzVERtTE9NVDJFV05NQVF5VEZsaklidzhMajhESE9waTR3Q3dEdUhpZQ?oc=5,建築,
2026-05-23,令和7年度文化財研修講座を開催しました,pref.kagoshima.jp,secondary,https://news.google.com/rss/articles/CBMickFVX3lxTFBDSEwxcGRZWG85bGVXS0NWZlE3RnJzR0o5eHBOQWFqMUhOSHotUW0zQk9RUHJZSzlFVDR3VlJxV0lvQnRzLU1NaHNJSVR6amVvQnV6TVM3Z0FYaDBUTGhXVUdqSmEtR2JjRUttcnZWaDNQdw?oc=5,文化財 研修,
2026-05-23,2027年リニューアルオープンの鳴門市文化会館 指定管理者が6月13日に説明会、申し込み受け付け中,徳島新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAxYU9GNndyeHpFT2J2SEtHRDJQSDBrOXByaXU2aUdBUk9XMDZGcjZXNGltbUdDTkkydVhyTlQ4aUhKdlNXRWNDSDExTGJKVFVTT1c0MTVn?oc=5,指定管理者制度 文化会館,
2026-05-22,静岡市民文化会館の改修工事、ようやく落札者決定 2度の入札不調経て...2028年4月全面開館,静岡新聞DIGITAL,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9wdk55YlZBR2tVd1hDUm9lbHlJaFpOM3hMZURoM1lUS01vSEZVLUNzOWlaV3k4UU15c3JqamZ3RUVFRExDajY4X2dKVXNmUQ?oc=5,市民文化会館 経る,
2026-05-22,海外事例から考える、文化政策における社会的価値のあり方,PwC,secondary,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZldvRTJsSWszc2VUX1hKVmpJTlhqR29iNEJwbkduMHVER0dqSEduX0tJX3VLZEtUN1pEcXJ5RHd6UmdrVFRzRWxrTGFsd3RxaXBoR1lDOFJUNVpyU1kzTV9vemk0Z0lUVEgwekJOYWV3RUNGQUFqTTdZdXdVbm5lc25tNG04SVhxVXpDV1lJZlQ?oc=5,事例 価値 在り方 文化政策,
2026-05-22,日本遺産 歴史を紡ぐ六根清浄と六感治癒の地 | お知らせ | ニュース,jimin.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBNNzdNaGZCRnFrbG1WVVhGM3hsS1BWakpnWTJRTERMWU1mQ0FuaHJIajN2cnhKOUt5elJFQ2NKcXZzcTFGbUNFbWxEcGFKS0F5NlRsSU5weDlBNldtNmc?oc=5,日本遺産 歴史 紡ぐ,
2026-05-22,文化庁、令和8年度文字・活字文化資源活用推進事業の公募を開始,カレントアウェアネス・ポータル,secondary,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1Db1NxWVJ6RGt5aTVNbkQyRGR4WHhLSnB2ekctai1lQktnQ2dBNjUxdFk1eGRXam5CWWFQRUdIXzE0cHNvSGRfS1FTNnY?oc=5,文化庁 文化資源 公募,
2026-05-22,市川神楽、地道な継承活動評価 明治安田文化財団が助成金,47NEWS,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTFAweE9VX0ZpTFI4Z0dIRWxjSGcxdl9TZVF1OTBtQ2ZiZXN4X2k5bjVRcHNUS3RYOHRBSGw2NGVWQS1iWXVuVllkZmlNUQ?oc=5,助成金 明治安田文化財団 活動,
2026-05-22,三重県津市、文化ホール維持に「最後の投資」 5年間で20億円投じて8施設を改修,中日新聞Web,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9rck5HdWRxMWY5YVB0SlpDMHl5OXRzWEpBWlQxaGRmaGJlRjhMbzhLT0V6Z1I0TlpwWE5UNDBJTXFiMmlxUjE1R2g4MnZzMWJiTTlqQQ?oc=5,改修 施設,
2026-05-21,明治安田文化財団船岡の神社に助成金 祭具修繕に活用,nnn.co.jp,secondary,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5PM3ZXeTE2TmE1cWx0RkhOSlpfT0o4R0NTVnJ5eF8zdUliaWwyQ2JKbVROd0xJZFQ3aWxlbDliWm91ZjZJdi1pV2NyWlZuQWFh?oc=5,助成金 明治安田文化財団 活用,
2026-05-21,文化学部文化観光学科 新入生歓迎イベント「観光アングル2026」の表彰式を行いました!|ニュース一覧,kyoto-su.ac.jp,secondary,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5CX205bk40NWJLYlBja1BqZVRkTzVqTnIzWU5NanlhWTlCdjB1Y2tVOU5tVkpMZkx3WHExX21uSURHaWtYYTBjdjZXcXhjb0RHZ0NQbVRRY09MNDc3?oc=5,文化観光 イベント 文化 観光,
2026-05-21,はちのへアート広場ひろば交流会,city.hachinohe.aomori.jp,secondary,https://news.google.com/rss/articles/CBMihwFBVV95cUxPTzJrRlZmeFRXdVhLbldKWW9XRWFkVGlPb2NMMDhlSFNXUlg2Q2E0eHZ1N3NuZHBvYlBQTnd6clBYaUYwd1poeXF1bWtWSFhLWXhWMnhfck1NNHlPTTJPcURlOW5LeTByTkdoYWNqRzlMRkozTVZwRkQ3RTlBTEVDeUFMYkJjZnc?oc=5,アート,
2026-05-21,(博物館・美術館は今:下)施設や収蔵品、身の丈にあった形に 増えた館数、人口減で膨らむ税負担,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiXEFVX3lxTE14b2JjNmVvclg2dlpRd0tEUmg3WlZhME1hRTk5UUpsUWhUbjVtT1NXWC1hZWNzOWcydEFfTk51MEp5cTRKb2huNk9PWEcyZ0txN1ZEY1BNYWVETW1R?oc=5,博物館 施設 美術館,
2026-05-20,特別展「福岡市博物館収蔵 幽霊・妖怪画コレクション」,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5nd2xURjh5UFRwRkI0a0NBWWcwNTlUZUhJWmtiZmhWNktZLWVHSnlEMG1SVXZTVWpDcjBjZ2NKMWtpaFJYcUpUaWVESnlyY1VtbHBiM2VyTlVSZThKc1JmT1pXWmZwR2JSR3c?oc=5,妖怪画コレクション 幽霊 特別展 福岡市博物館収蔵,
2026-05-20,<みえ人模様> 海の博物館学芸員・縣拓也さん,中日新聞Web,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1HZlFyVF9BTGR3VXBGQjEzWElseVJDSDlVQkhETEN2ZjJPNDlONWRVN3FjTnN3WVdGZkhFR2JqQ2pFWFFFVEZ6Zk5CZ0pHeDFvZXVqNQ?oc=5,模様,
2026-05-19,文化庁の「AIと著作権の考え方」を理解するための“3つのポイント” 弁護士が簡潔に解説(画像)(3/4枚目),ITmedia,secondary,https://news.google.com/rss/articles/CBMiekFVX3lxTE9SMjVTXzNoSVd3NDNZQW5lVXlZdHp3SFYxTUxqc0x6SmRrZ0FlN1JFZVNCMkNTUlpadEE3RUt0TU9vcHdDbk1XZ2dRdWJ6elF6UXZ3X1JYa3hsWXFVR0dZLVFSVkZIdU5zQlo3Q0ZtanF0TFY3WUdacWlR?oc=5,文化庁 ポイント 弁護士 枚目 考え方 著作権 解説,
2026-05-19,廃棄や受け入れストップも...文化財“消失”の危機,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9JR2NCLTZtQ1NsUUZZYVFPYzUwVTNNNVVScGFlWHBRdXdqeWlmSnJEUXZBWHlZcElma1BRUU5GVXJqbVZRNUZPejRTbTZaZjhFeDlGOTZhbG80OEpybmxV?oc=5,危機 廃棄 文化財,
2026-05-19,「AI著作権チェックリスト&ガイダンス」 文化庁が資料公開 「著作権侵害をどのように立証できるか?」など解説(画像)(7/7枚目),ITmedia,secondary,https://news.google.com/rss/articles/CBMie0FVX3lxTE03RTVzQldkaG1tbWhaYzNiTEk3ZkRjWmhaa3MweHB5UUtvcnVOeHB4UE1LVEVMd2VBaXZpMTFhdTBjeThub00yTG5TUXlKU1lDQUx0UGxSTEVQbzVseHY3Yi15Rm5aYVlWRy1wMmF0ejFFYTZjdjBTV2Z6MA?oc=5,文化庁 枚目 著作権 解説 資料,
2026-05-18,質問なるほドリ:休館中の東京文化会館、どんな施設? バレエ団、楽団が集う「音楽の殿堂」=回答・川島一輝,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBzQ1dsNkZuUWVZdnZSaEpMOFk4SzlaNHhpamZFZWdBZDYyODhGeGg0NVZwd3czalg2SGRuYTZQb0ZTQW9uZVcxWFNucUs4X2stRTlqTGpqX2NKTVU4UGdHLWhGczJjOUg1?oc=5,東京文化会館 施設 殿堂,
2026-05-17,オペラ・バレエ、東京文化会館の休館でピンチ...首都圏に劇場あるけど「野球場でサッカーやれ」と同じ無理が,東京新聞,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTE95ajFuQjZId1NvTDBSYUpCdjBvUmptRmQyaG45bEJBcXVxXzVaSHh6UTlmTkVaSzNfcDhMd0xBMGtwQlZ4NnNQRUtyTk1qWk9kS1lR?oc=5,東京文化会館 オペラ バレエ 休館 劇場,
2026-05-16,明治安田クオリティオブライフ文化財団、立野川内浮立保存会(武雄市)に助成金 | まちの話題 | 佐賀県のニュース,佐賀新聞,secondary,https://news.google.com/rss/articles/CBMiVkFVX3lxTFByVExaaGh0Q0lYVkNjR3U0ZldIM0RiakJqODY5UkFEaElaRlUxbFE1RkJkR3FRQTNYZDR0WUZFSzZOTjhlRlFCM3FBY0txZnl0N0R4cll3?oc=5,保存会 助成金 明治安田クオリティオブライフ文化 話題 財団,
2026-05-16,カフェなどのBGM使用料、歌手にも分配 著作権法改正案で権利創設:ニュース,中日BIZナビ,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOMHd2MklrNVBJb0FhQVhXanlTbWpkUG9rMGZ3TlVmRjdTYk1nWG43QVJKSEJFcFUtbWxSUTlja3Bqb1FOa3g1UVFvN0daOU5XSHUwQzJiUnJkRDlBbEFj?oc=5,著作権法 BGM使用料 分配 改正案 権利創設 歌手,
2026-05-16,「県全体で関心度高めたい」 有識者組織「ラウンドテーブル高知」が文化芸術振興ビジョンで高知県に提言書,kochinews.co.jp,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5rOF9aUnk4azJSLUh2RjBtZnZ1a3FPV0dCTVhuZHJRNzRmREpMclA5ck9ZeDJRSUFrUzk1dURoa3FqakktcE0zQ3YtSzhHNjRxZGtyOVV4MmRVN2NSdlh3?oc=5,組織 高知県,
2026-05-15,高砂市文化会館、移転建て替えへ 市民病院の建設候補地 29年度から解体着手|東播,神戸新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE95ODh2RkVzWWVCdDUwUnUwdk5ldjJWX2FIT2lKdDhOakRWZDE5aWhDa3dONWFDUm9IcmxGalh5MnVSSGtHTkwwTTNNenlKZGtrOC1YVmUtaWw1VmdpdjBFVEh3REVleF9mWG9Lbw?oc=5,建設 文化会館,
2026-05-15,高知の文化芸術は「県民と一緒につくって」“施設運営の公募化”受け発足した民間団体が提言(高知さんさんテレビ),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTFBWMXF3MzdUVEdRR2owZkRnMWg2ZE5SekttU2hpSVNmcEtRbDhRN3RJeHdfMFJjSm1vaVE1V0dsTTZpRGZISFZQUnAxeGFjZ0xPSmZ2R1lpaHJZUkZsZmo0emF1Q2tYcl9BUS12OHNZZFNHemlHMUFySWx4ZVRUQzA?oc=5,作る 提言 文化芸術,
2026-05-15,高知の文化芸術は「県民と一緒につくって」“施設運営の公募化”受け発足した民間団体が提言 « 高知のニュース,高知さんさんテレビ,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1CYUZrT1VRMU5Eb3QtOGZIYkUtNWlCZVY5THZCMVNMdFkwa1g3eHlDTkNsTVJBaXBpeEFHYTFScXdiQ21sbW1FMzljelpMVERPUVdnd3V1eE5LZmc?oc=5,作る 提言 文化芸術,
2026-05-15,高知の「文化政策の将来」をより明確に...学芸員らが「高知県文化芸術振興ビジョン」への提言書提出,TBS NEWS DIG,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0tUkZDVG50aGE3UXBwaTZyaGM1SlgtSjVBQTlGRUJIQVFPYkduRmNsYklYUkFua29ETUZuLWlxSlJ4WUdIWFJUejBRMWxQN1VpSWdtMC0zaUZXd2FxMTg0ZWk1Xy1HSGxx?oc=5,学芸員 文化政策 高知県,
2026-05-15,祭りを文化資源として活かす調査・政策支援事例集 ─経産省・文化庁事業から見る地域文化支援,株式会社オマツリジャパン,secondary,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdUQ4UHZvRWFCSzYtYko0SGhGamxPUnR6U0Z2bUZ0OHpLQ2E4azRSbTljQ0tfU2g1YVA1NzJ0eDFVT1Bmb2NvYkNuTjZaa1M3Qmdaa0N6dGVXUGs0UWxhMFhFQThrMERmZTRfd2lWcE5GR2JleF9tWHNiQlB5OGwwVWJkNS1EQTQ?oc=5,文化庁 文化資源 事業 地域 支援 政策 文化 生かす,
2026-05-15,歌手・演奏家にもBGM使用料を分配 著作権法改正案を閣議決定,日本経済新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE53WWFKNnZHRXVyYW1heEY4NnJTcER1TThxQW5VMVItbTdyV2FfOHRkQ3BBOVh1eTlzX0ViQk5rcFV2VTdwbnRFQmV0bkNxQzE5YmlLZkJEeFpVcXZjaWVlVXRvaV9tSTNmeDNWaw?oc=5,著作権法 BGM使用料 分配 改正案 歌手 閣議決定,
2026-05-15,歌手にもBGM使用料配分 著作権法改正案、閣議決定,産経ニュース,secondary,https://news.google.com/rss/articles/CBMidkFVX3lxTFBBMDZ2NDNnamMwUkZCZTE3bW0wU0RRbzBkWE15b3lNZFE4SU1ycmFYS3M5QWI2SnNET3A3b1NueGZWa3NjYkFrTFR2d0k5dXZzVEVCSEtLcWxQcGZ5eFJZU0dqR0tNb19kN29TQWhfQ1RqVWx4NVE?oc=5,著作権法 BGM使用料 改正案 歌手 閣議決定,
