date,title,source,tier,url,nodes,snippet
2026-04-07,高岡市美術館所蔵「洛中洛外図屛風」を修復 朝日新聞文化財団が助成 [富山県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB6RzBqa2kzUnA4ZFp5bmVwZXJVNlZqa1lXaVFIa0owWTkzZGlUaHVrdjRNZUVpZEZxdGdva0pXRVEtblNqRFpmMk5NVTREVVBkWkhWUGtvd2U5Z1laRV9RUENUR2piOEE?oc=5,美術館,
2026-04-07,展覧会「あふれる思い ふれる気持ち 2025」,city.niigata.lg.jp,secondary,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVEJ0c2tqSks0LVRiaUt0WUI1U1FmM3RkMnViWnN5RUZDTmlidzZIUkQ5YXBBejBLODZJWUdCX0VHazIyeHZNbllJd3h4bVo2SVprREhHTzEwcGZfVkQ0U0ptbnZNTGotX2lNODVtR3JEY0JiUzJXMnpXb3FtRjhFX1prTVNmQWxIZWFKbEVkNDVKQQ?oc=5,,
2026-04-06,杵築市文化財保存活用地域計画に関するアンケート,city.kitsuki.lg.jp,secondary,https://news.google.com/rss/articles/CBMigAFBVV95cUxNSXBjR1hQa0JxcDdubzJWTTN0ODNWY05LUnJvbU00TlRDaW9CWG92M2NRRVJ2Z0N0eTIwWGpwd2hkaFJvTnc0UzZJQ2FHaEpYTU5oV0pKLWFvb2NDazlzRDhleWhaQUMydFl3YnA1V1dlZHNsMHRFblFmaWxDRlVUbw?oc=5,文化財保存活用地域計画 アンケート 関する,
2026-04-03,田部光子展「希望を捨てるわけにはいかない」,ntj.jac.go.jp,secondary,https://news.google.com/rss/articles/CBMidEFVX3lxTE5LaXFaNWxIb3h4ME8zeVZmMjVWdGZKMUpkc2RVN2tneUZlSEJOazRDZVRzMmh5alBmM0NPR1d3NXYxNmVxUWl6TTZySGtSRWhPY042QzgtTGs1S2VZdzB2UzNNQVpSanhvZG1UR0djb0pOeEpP?oc=5,,
2026-04-03,杉並区の公共劇場「座・高円寺」が新指定管理者のもと新たな運営がスタート。「すべての人の文化創造拠点」を目指し世界水準の舞台芸術と地域密着型創作を展開,TOKYO HEADLINE,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1yYzVwV21WWWQzLUR1OVhTY2Qwbk9ac2dUcWw5bkcycFNONWp0MmV1QnJFM1dMbG5OdU9qcXVwakUxU3FQWndvSUttUVJqQQ?oc=5,指定管理者制度 劇場 地域 展開 拠点 文化 運営,
2026-04-03,博物館の「収蔵庫満杯」問題に、政府は「廃棄」検討を提示した スペース増やす資金は「稼げ」のかけ声だけで - tokyo-np.co.jp,tokyo-np.co.jp,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBSOGNvSTF4bWhNSjZkLXBYekRCOHRxdWhyQ0tBakV6bDZGY0lzQkluLWtSdHZiUW5aVnZEMDduUWI5eWpDbGdFblBZN2dsUkdJRU44?oc=5,博物館 収蔵庫 問題 廃棄 稼ぐ,
2026-04-03,博物館 収蔵資料が満杯 安易な廃棄どう防ぐ? みみより!解説 高橋俊雄,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBxZFRFVkFnMVA4d0pVOWlDdkhMYlFQODM2d0VUNTY0WW02a2FkZGN6S2EyUEdFUVJ0RDVqSW5BM2FFakt4WlF0X2Q2bHI1X2tGeW5adERZNDMxdndEQVM0?oc=5,博物館 廃棄,
2026-04-03,全国共同制作オペラ 團伊玖磨歌劇『夕鶴』(新演出),ntj.jac.go.jp,secondary,https://news.google.com/rss/articles/CBMidEFVX3lxTE5ELTJlTXBETWtVcTU4SEY1dTBqRlBLeWJDdGVzaHpoRTF5Zzl1WXhfZFdWNjMxNVhLRjg1WnFSX2FYZkxYMlJHNGtjS2xEX0R3ZHFrWi1fMTlLeGF3MF96eGc0OENXV3ZGNUtpd2cxUEdQZ1Yz?oc=5,,
2026-04-03,令和8年度新潟県国登録有形文化財磨き上げ支援事業を実施します,pref.niigata.lg.jp,secondary,https://news.google.com/rss/articles/CBMieEFVX3lxTE9xVzFlRy12ZTlOVEl0NWlnbVdHRFpmV2d0Rm1tcWlxeDRnZDdhNGY5ZWlwUG5LeE9wX2tWMXRsZUJqRDVVNjhNaWNLWWZ3SXVuSGJQQkJCVGpNNUR2ZW52dlpGdjFOLWppS0cxTkhfNm9obi1lb3NhbQ?oc=5,登録有形文化財,
2026-04-03,人形劇団クラルテ 第97回公演こどもの劇場『11ぴきのねこふくろのなか』,ntj.jac.go.jp,secondary,https://news.google.com/rss/articles/CBMidEFVX3lxTE9uaXE4b190ODVTdXVDNXZwZXJ1eDE2ZkdhYXNxLVFPYU9BSHRBNlI5UzRRWlp5cGk1SXNIN19HTVkybjZ5MXlGZTB3UHZoLTFyck9fZ1BCSjNsVDRVdEtlNEVuWDRfN3B5cldfZ0UwdU5henVx?oc=5,劇場,
2026-04-02,座・高円寺 2026年度ラインアップ発表!,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTFBBTE5HOFZVRjNocFNZdlh3SjhpU2FCdmI2SGNFdHpEc2VxYWU1WU9fS2dZTjU2S19PNGxvMFpYSnBFSExsZGJsN3dramFiVS12VUhfSTNURm04VXlWaFBNdkkyWnp0cTdPZkE?oc=5,,
2026-04-01,文化芸術に対する沼津市後援名義の使用申請,沼津市ホームページ,secondary,https://news.google.com/rss/articles/CBMiekFVX3lxTFAzU2k5aUhqUDJ0aGdVazM4YUY4UDlrUzZaalJOY1Q3dm43WWxmaGwtTWZEQ25XVzdWdDdqYzdlMjRONDhlZnJGdTh0YnlrU3lIQ1JrZlpNRHpBSlJLSXJJcnIybWRTcGNSWW5reW8xQ0dfRkREZTVLeUpB?oc=5,,
2026-04-01,国の文化政策の試金石 国立博物館・美術館の経済的自立,日本経済新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE1CcWlFdlYyMlp6alFLSG13WVA3bFZ1QzhyVlVGZkJUbmFzQWprYWJ3MFQycFNnUTJDck4tVlF2bl9qRmJZbXVJd3lKY1FIQlF0RENDOWZaXzMxQlBVVi1wdWRTX2h6TTlYOVVVaA?oc=5,国立博物館 文化政策 美術館,
2026-03-31,博物館資料「やむを得ないときは廃棄」 文部科学省が基準改正,日本経済新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE5hYlhwQjBVWURHV0tEVzduUFhaM2E4REFxaEZ4Y0U5OVRfb1FNb3pVR05HUUJ6VUxieEZabDRXaW9xeXotOXdUa3RrakJCdlRBWjFjXy1RVC1XWTQyMDRvbkF4WDd2RFVwR0hDSw?oc=5,文部科学省 基準 廃棄 改正,
2026-03-31,博物館の収蔵資料は「廃棄」も含め検討、収蔵庫不足で運営指針改正...反対の声も多く「慎重な対応」求める,読売新聞,secondary,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9DVS1sNFN3aW9ndFZJX0tuXzJVdDNhRUl3TkJoQ2g5ZlNldkxXZTVNeGEtWXViUFZETzN0bVd2blpNV3JFWnd1cVJWOFVHX1dXUFBZQkpKeTNQQ0JyTVZ1REJYX2s?oc=5,博物館 収蔵庫 廃棄 改正 求める 運営,
2026-03-30,国立博物館・美術館に「稼ぐノルマ」設定。議論を呼ぶ中期目標はなぜ生まれたのか? 背景と論点を専門家が解説,Tokyo Art Beat,secondary,https://news.google.com/rss/articles/CBMipgFBVV95cUxOd3ZQVmJpbXNEa2tkeTFxUnR5aUVHeFhRY1dNa0pLUThudVQ1cmVLV2hVdldDM3RkTG1aZmI2OGwwclcxdjVBMXZlanNTNXUzNE1TUUljX19qajNjN3NMMVY2b3k5SnF0cWZIYVVSTy13Qk5xWElrYnpuUFlyVXdPZzVXV1pRYW1sbDJXWVFtdEczR2ZxaW1RRnFLNmJCaC1Qd2J1QzZn?oc=5,国立博物館 稼ぐ 美術館,
2026-03-30,令和8年度 デジタルを活用した文化財保存活用推進事業について,大分県ホームページ,secondary,https://news.google.com/rss/articles/CBMibkFVX3lxTE5TaURJRTNHUE02aER2ZlptX1FxVi1OTEJmbjNEdXRyc1BBQ0pTbTFQNE1iYnphTmFFTFJ5YlNJTXZyT2VEcnFnaEtDRV9Ram9ncTRvSjFWMXJPUDFETmtydWpiWkw3aHVBTDhuSkNB?oc=5,事業 活用,
2026-03-28,全国の博物館収蔵庫 6割余が「満杯状態」 日本博物館協会調査,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBLcV9BU01IQjM4eWxod21vUUdyZXowQ3o5TXI3dWU4SVVlQmxJaWI5ZU1aQmRSRmtYQmQ0NVpoQkEwSURtbHlBRWJXRWJXSzZaaTFjaTQ0eDRmZm54YXM0?oc=5,,
2026-03-28,もう限界!博物館に忍び寄る“廃棄の危機”,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5taUl5Skl0MUg3bnZfUHJSb3RxYTZFUHhDc0ZxWUNWRUlzQ3AzQnVEQkNCcU93ei0tanpITmtQc2U3aEFUMFdtSnpQMF85clFrS3NYYVRvY2xEdk8zRnNv?oc=5,博物館 廃棄,
2026-03-28,「芸術こそが、もっとも優れた外交手段」。フィンランドの文化政策に学ぶ、アーティスト海外進出の新戦略,美術手帖,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE85ZXBKV0tmVXFWOTVGUUxRWlhnblhiVjRER2dYQWZXS1RQbjg5NUw2dmVVUXJwdFVsQ201SmtYZjRCaGZ6ZGhzVzRSNl95a3BGSnZVUFdVbTVMZE0?oc=5,文化政策,
2026-03-27,国立文化財修理センター、候補地決まる 京都府警北野待機宿舎跡地に [京都府],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5Dc1FXd0JaNUxWLTdKTHN0cl9mVGJ0WWJWU3NBWWNZWVdlS3ZuSHZjb2xKQWpMdGozbjRqQlphWG8xZ0dYNTFTWGE4b3pKUFRlUlplbUQ2TVRrM3E4ZW5TcnlQS3VnWjg?oc=5,国立,
2026-03-27,ガイドブック『KANSAI ミュージアム・ピクニック』を発行しました!,kouiki-kansai.jp,secondary,https://news.google.com/rss/articles/CBMihgFBVV95cUxOTS12c3diTHpjWlBZbkUxZE9hbERsNi1CN04wbGVPUVZMQVNNcUdhUkhlUm5sSUZKcTBMRXlHZmxQdFVwcmNocWdfaEU2elhHVzdTdXM3RUhWNUJnWjROZkNaQ0xMdEhfNkNnZ29lV1lHTmtaUktwY1FqNEhDeElYcEdpNTZydw?oc=5,,
2026-03-27,「佐野市の文化財保護 令和6年度」を掲載しました。,佐野市,secondary,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdjNYQ0NkZkN6OXFIWE5Ga1dVREFtN3phSkFmMWg1YTJ3d3hfbmRZc045anc3emdxS1RKc3E3OGRZVmFibm8zUTBnM2o1OFY3eDMyMm5xM2RUQ1A5SERySEstX2dlN29JcDhydmdFLXlKM2RhRlpwQUJPZ3A3dHgtNHJIQlFqZ1ZN?oc=5,文化財,
2026-03-25,糸島の郷土料理 「糸島そうめんちり」が文化庁「100年フード」に認定,city.itoshima.lg.jp,secondary,https://news.google.com/rss/articles/CBMickFVX3lxTFBIVENUX25GeU1LREhxQ1lQTUVQRXp5S3hER19MTTZhOU9JVTRDeGxVWjZheHRCVGFaNW0zNFBtdnZXRGwzaWtTbFEtVjdvSHJZR1RJQVJKMlR1S3BlTUMybEc3THpKeTlrS2JOQVQ4SHdDZw?oc=5,文化庁 年フード 認定,
2026-03-25,東近江市人事異動 部長級理事2人を配置,滋賀報知新聞,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA2M19LOExQcmZNSGNSbER0Z2F1b3BrbmRleUkyOUN0b21iNzNQMEJVRk95ZUVDa2JKWkxPRXR3TC1WQzNYaldWMTVBLTV6d1k5NzF5YUhrdGFrdEQ4aVE?oc=5,,
2026-03-23,宮城県美術館の観覧料上限撤廃と利府町旧役場跡地活用:文化政策で変わる宮城の地方創生,選挙ドットコム,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE02ekRfS2w3N1h1dVhhR3NPeG1DVGthdk5wOVpyV21DQkZFRmJidUUydXA2TlRnek5sNG5WVGhnZDktMldhR3dKSnZIcldObGxVWHFMa0xLQWN6REkwNkM0?oc=5,文化政策 活用 美術館,
2026-03-23,【全掲載】新潟市が課長以上の人事を発表 異動規模は約2100人 女性職員を管理職へ積極登用 部長級で新たに4人,新潟ニュース NST,secondary,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9EVGd4Zl9qVExRUzAxamw0N2FxQ0RROWxMX1V1UDFtMS1ZWFdNaF85TXhaSC1TaEtVNEd1eTZkR20wZTVYVWI4RQ?oc=5,,
2026-03-19,日本遺産普及協会・代表監事が説く『日本遺産』の意義と 多層的な地域のストーリー,VISIT MINATO CITY,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAyWEZhQ3AycUVaM0o4UTBzV1loeUlTS3VWemdiQnA0ZVhtekxHNGR2bGJkTGdEb0htMlNia2NaclNOU2lCM2ZYcy0tZ0hBa0FEM3lMM21xMHNGZkh4SkhJ?oc=5,日本遺産 地域,
2026-03-19,「廃棄」はあくまでも最小限 奈良県立民博の収蔵品保存方針まとまる [奈良県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5MNG5SdVExNENMOEVJTDhsVi1WTlFXNWFDTnd1RFhfU3ZNNF9OS0t3S3hmeUpmbF9lQzVTTkQ1TTdrN1JJcHkxcVNVVm1feVRYTTBUUEg4RUVuZGw0RTd6dXd0SEgxSEU?oc=5,保存 収蔵品 廃棄,
2026-03-19,「大学の学びを強みに」 静岡文化芸術大、浜松で卒業式 341人が新たな一歩,静岡新聞DIGITAL,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBqdXlRNU1LOGNTVGtYTjltNGlaUzcybGJYUFdISmFYWjg1Y0o4b3k0WUc2TE14YnFWNFQzMk5zaGllQzZ3OFhaNnVrbDJodw?oc=5,,
2026-03-18,都立ミュージアムの収蔵品画像が無償ダウンロード可能に。様々な場面での利活用を推進,美術手帖,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBNek9LUkxVTnJFUXJnT1Y1WGxwMVBRSEVoSTNKNFRoZDFCRUNQRmp2aGUyUFFsYWhQSEFBc1JqTVdsOXJ0aW1vU1plQmY4N3hJVWNRUHlKTTcyTmltTHlLcjM4OA?oc=5,収蔵品,
2026-03-18,あふれる博物館収蔵庫 資料を「処分」した館の8割がルール作らず,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5OSnFPTjhxSnRlcEYxanR3Nmx1RlBSbFgyRmxSNHJsejBpLVh2anlKSHd6VWFCT0pwNlNnVkl5T2dfMTBKQ215Ukg2dGZtUmloaW5OSFRITTlhSGJGRnBnSDNZWUJxeTBH?oc=5,資料,
2026-03-17,神職様のご案内による北野天満宮境内文化財見学と錦秋のもみじ苑特別観覧を開催しました,pref.kyoto.jp,secondary,https://news.google.com/rss/articles/CBMiigFBVV95cUxQS19FM0JYSDdHRmtIRHR2dkN1c2d5NFR0WndnMWJDZVNxV2l3ME9EOXVBMnpGOXlGdGtzejVtTFIycXVEQmIyRWxuR25GZEpCSlVoeHZoMFZDOVAtSTZGalctSEpIN21LLTlkaHlOZ1cxZVd2UUZ4NVdSakJRbzVkN0FCUUQ2cjF3bXc?oc=5,文化財 案内,
2026-03-17,国指定文化財「茨城県風返稲荷山古墳出土品」の再保存修理を実施しています(5),city.kasumigaura.lg.jp,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5hZFhXQm1vWXlzMVZxOXNoMFBwNEtfSm1WMHA3VTZLZGYxbU1yTi04QTlwZVRreWlpR1QtYW83SkxmaHVhSXE4YVdTTHBISTA3Ui1JT0JfNVJVQ2FKTEFwTjZBamVySS1nLVE?oc=5,,
2026-03-14,新潟市は文化政策で「ノイズム」どう位置づけ?立ち上げたからには存廃に関わらず説明を...綿江彰禅さん 連載[舞踊の十字路・インタビュー編]<下>,47NEWS,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GZUxMYWtmeGJJMmNDYllUd2hJbE4tSXRfTWR5VkxhenBUY2JhUjlBWHF4N0VSSWxtcE5GVW9jOWs2ZWhkbGlpLUJ2UQ?oc=5,文化政策,
2026-03-14,新潟市は文化政策で「ノイズム」どう位置づけ?立ち上げたからには存廃に関わらず説明を...綿江彰禅さん,新潟日報,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE53UTJCT1VKNkZWVWUxdkc3cUFIendEYk1rRzRjenZlRlAyMGJodUtWSFh6QWlmZkZnZzJqMDBYM2lFb0dRX1dmcnpJTVhzYVliN0k1aEJaMjg1ZTRsMnc?oc=5,文化政策,
2026-03-12,デジタルを活用した文化財保存活用推進事業について,大分県ホームページ,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE9pTEZja09Xa1JocTc0U0kzWVZsV0FfODVoSE1odldBQk1ZMlRVVVp1c3hkV011VjVReUp0ckRoVlpzUHlsR05SVy1GQnhQNWNnZWpXSm9qNV9YWGNOYnJ6VUpOZk1kZHZxb1E?oc=5,事業 活用,
2026-03-10,文化庁長官に伊藤学司氏 都倉俊一氏は3月末で退任,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5aSHRRSFR4WVJyWF8wSE1WR2w5VHh4di1DZkhoVFAzUEZ2SWpIMVdKYzROUGwyN3BvRkt2ODBzbzQwWDJzWUx5UnV1ekdNZmxVelhXX1ZRZ00zbUkzZ0JJVmVhWWFQOUE?oc=5,文化庁 長官,
2026-03-10,国指定重要文化財「大分県府内大友遺跡出土品」の令和7年度保存修理について,大分県ホームページ,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBpaVEyeDBkT3NTZ1ktQWJzZzVVRjBqZXJ3YWkwbmwwMzNXV0xHM3RJazdXQXI3OHlxRTR3WjZvM3pXdFZkOVFhWFQyUjNybUU4V19BTFBFc3MxTU1vQmROazMwdw?oc=5,,
2026-03-09,東武動物公園は、博物館法に基づく「登録博物館」へ,okinawatimes.co.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9PcV91U25QQUMwc2UzMzNCMXlmRzhlMFIySmhBaDhHYW9DQ2NiYkxqaGhaZnBGRUI3WmhrcWtCT0dQbWRlYlhnUnRBVlhpaHFGTGtnTlE2UFRsOHJXRUE?oc=5,博物館登録制度 博物館法,
2026-03-09,【総合文化政策学部】<デジタルストーリーテリングラボ>無料VRライブ「MetaVoyage Live Project vol.5 with NiBOSHI」~猫界の歌姫VTuber・NiBOSHI 出演,aoyama.ac.jp,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE9BdDNVWGR4dUg4NlRxUjRHQ0NuY1VfNUtxOHZyejV6aWtrLXRwNUJzaE5USDFXNS0tYk5OOXA1ZVhvQWJRUXg4U0VPQWdhSXhONDZaMGlUS2pCUnhDZWZSVjB3b0Y5X19wRVE?oc=5,,
2026-03-09,「長岡市文化財保存活用地域計画(案)」 に対する意見募集の結果について,city.nagaoka.niigata.jp,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQUFra2M4Y09xUVhMUzZqLW8tcHBhMldqNmJLMzEzY0cweERwMXdXaVlRTDN1Vkk4VWRITzJKTXBBM2tVMFJoemUzQzZqT0ZNOExIdlJBNnVOUVZUSUJSOVBadFdWQjZrVEdLXy1TV1pkMFM2YlBsSTJNcXlfMU96RXZnYXlqLVY1aVlDSWVn?oc=5,文化財保存活用地域計画,
2026-03-06,文化庁、著作物等の利用に関する裁定制度に係る「裁定の手引き(令和8年3月改訂版)」を公開,カレントアウェアネス・ポータル,secondary,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1PeS1RVzlSNHhULVF2Q2t1ajMyVHVtcnpNM1liek5hSHZvSElTNThPdHViUDhBekstSUhlS1JUM3lSS0t4ZG02TTVoTEg?oc=5,文化庁 関する,
2026-03-06,文化審議会文化経済部会シンポジウム「日本の文化的未来」を開催します,prtimes.jp,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE1EaEVLN2hoTklicXVHVmt4aHRFTU91YVdSQUhBMVVvMVp5dE9TNE1GV1A1alduU01qZ2NxUC12Ym51WjBrNm5mT3Itc2NRYmZKck1WalBOanRqRFgzNGt1aUdrUko5Qnl4aEE?oc=5,文化審議会 日本 未来,
2026-03-06,国立博物館・国立美術館の次期中期目標。文化庁が「再編」「二重価格」など、「特に質問の多い内容」について回答,Tokyo Art Beat,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTlpNaTJSMHVwRWNfMHp6Tjh6azBSV0JBa2RhRThSSElpZ3p5MlFHSXRxdkRCcDBJd3RKWk5EOGtxNTRSZTVHcHJnMlplcmFzYWM3T1NTLUUyQnNnUEkxVUFxeGxYZG5mTy13cmxMTy1KLVEwWWt2NVlqWDNLY3FFeHVFNkZocVRTRXlGSUF3?oc=5,文化庁 国立博物館,
2026-03-06,“りゅうきゅう” が文化庁「100年フード」に認定されました!,city.kitsuki.lg.jp,secondary,https://news.google.com/rss/articles/CBMidEFVX3lxTE1oMmRsUXBsMERCbFRqWWdhUjB4U21aZF9jVHpoVVdEdjd4RFJlZlpRWWI5V09qTG5sMkxVMVZreFBxODdzazN4eVBheS02c2tsdFU1dGNnQjJtYkJ5YjVxR0tOTnNNWVgzaFBXalgxSGtfclp0?oc=5,文化庁 年フード 認定,
2026-03-05,文化財保存修復研究センター | ザ・バックヤード 知の迷宮の裏側探訪,web.nhk,secondary,https://news.google.com/rss/articles/CBMibkFVX3lxTE9mT1ZuLTRQMkQ0a3JnS0s1TERwMnpwQzRHX3FiNExnOEhiTlBWNkZSSE1kWlJJdmVmZDN6aGRsVUpER3RnajlwYTNwVWt1N2hBYWN5VXdEV2phYXRleDJxc1BScm9KYWlYbFhtWEJB?oc=5,,
2026-03-03,博物館の登録等,pref.kagoshima.jp,secondary,https://news.google.com/rss/articles/CBMia0FVX3lxTE5rclhHQUhyWG03QXBhdFFYMTlJRlNMRlZKRlZFNGdsQVlZUmtDbWF0SkpXQUR1RUZjbkRWenE4V1lDQ3Ixc2xMMWUwZnNtOGZDOWN3b3FOOVR5REdsNHJXNHJIdGNKZ0RLOG5N?oc=5,博物館 登録,
2026-03-03,劇場をひらくアクセシビリティ――「誰に届けるか」という問いの先へ――演劇界の気鋭が明かす「鑑賞サポート」の舞台裏とリアルな現在地,株式会社共同通信社,secondary,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yd09HQ1NxbGFHSDdkNGN2eE55QmRjR2FuUFlJZXc2aE1XS1lzOEF5Vm5JenAyVDBlbnpWN21xcVozVWtZQ0kyQ3pJQjFXZW1zSlVxOEdqZEpYWHJNZllRZQ?oc=5,劇場,
2026-03-03,えひめ文化財防災マニュアルについて,pref.ehime.jp,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE94VWxGN2dzMzMzTDU5dHUwc3ZqczhvY2lIVXFpc3NzYTBqRnhjZjZqT19ZdmJFSFo0cHRXcXctN0JzZjQxek83T21RR0JlYWZSWE0yNGp0RFNpNU1yLUVQRDFBX2pPMk0?oc=5,,
2026-03-02,【公募開始】令和8年度「全国各地の魅力的な文化財活用推進事業」,prtimes.jp,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTFBSMThuQnF5aXA3NzJVekZFOGpDalpOTGpaY212QzM2eTEtY1FiVVk4RVZPdWJiazR4bHQ2UDBaQ3ppTUNWZU4zSVVZdk9JS0tyTUwwVnUyc01tLVdKVDQ2WTdvSDBSRzBWamc?oc=5,公募,
2026-03-01,【葛飾区】2/28合唱講習会から考える文化政策,選挙ドットコム,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9leVFFNjhJdmpDNU1LelhLaUp4d1lxc2VZeFowNW9WbG56R0JFd1NvOTZ2OHU2WHRoVlZGSkk1cWN3eEpacEpValFONnNFbUo5Q2wzMWFYZEFISUphOElZ?oc=5,文化政策,
2026-02-27,文化庁主催「100年フード・食文化ミュージアム サミット/マルシェ」連続で開催!,prtimes.jp,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTFBrY0FzclhabXlWaUxoZ2FVU1ltaUJFWlk5ajJGdmgxeGdVczZIalVGLUlSUm1HejFCYUE0M3QweGpwNFphMjhuTTdYZ1J0WVVINWtJRDU2d2JuNFA3aGw5dG1EWjRxd3ZXX0E?oc=5,文化庁 年フード,
2026-02-27,『国東市文化財保存活用地域計画』作成事業について,city.kunisaki.oita.jp,secondary,https://news.google.com/rss/articles/CBMijAFBVV95cUxPT0N0WWVVOXEtQ1BfX3h3WFJxZjEzb2pJaXlWU0F5N3I0NWdNNXdvNUNtbmF0VlhaWXcxRUhHT2YwX3IwalVCeEZTT1oyZEgwUC0xd3BzR1gxaUNlUFB0dnJ4MXd5UndnMlk4WFlmV1lXNmZFWGxkT2VHY3ZKLUswVXRJOHdpVFpvNU1qUg?oc=5,文化財保存活用地域計画 事業,
2026-02-26,精華町文化財保存活用地域計画,town.seika.kyoto.jp,secondary,https://news.google.com/rss/articles/CBMifEFVX3lxTFBuWEZKQ2xFVEIzak92dk53UVNpUGEtdlVOTlU0RFluWkFjTTBtbGM5cEEyczhWN3hnRjA5Q2h6Y1FWYVNxTk1VUWJxUWdFMnc1WkJ5MEFBSHZnMURYbHNXLWw0dlBvRFF5MVNhdlcxSFNoWkIwa29OVVpQVk0?oc=5,文化財保存活用地域計画,
2026-02-26,文化庁が「分野横断権利情報検索システム」「個人クリエイター等権利情報登録システム」の運用を開始。著作権の透明性を高め、利用の円滑化を図る,美術手帖,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA5bUpyQ0JfZjNYSGl0dHltNjhQSTUyNmpGRXVrWERLbnBlUnpCQXM1UWpQVlpQdVNpTWozNTBMb1RPOGFLRGlEajgyeUdtQTZfLTFUNTN6RkEyQ19zTDdYVjA0Yw?oc=5,文化庁 登録,
2026-02-24,博物館収蔵品の「廃棄」基準、反対相次ぎ再検討へ 文化庁有識者会議,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE40UDJNVE83a1VycTFfSnNSQWEwQkthZkM2aWFnV056VnlyU3ViOFR2VU5NZDlJdU5CbTFxU3BLTFM3REcxYl9zd3ZMNHdLY0NacnhRXzN6QU55MUJhd3p6SkhSd0haOXMw?oc=5,文化庁 基準 廃棄,
2026-02-23,文化庁 博物館法 基準改正案めぐり「廃棄検討は慎重に」追記,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9HR2ZJZnEzd0R1SGx4SjdiMllZRjNhZ19yemlZZlVlaHVONG1CS3lqbEdSR3JMSFZyMnFvTTdRbWVpZEpGVGh2bVNkYTlnNEpGSEhSTG9TUVUzdnNoc3B3?oc=5,文化庁 博物館法 廃棄,
2026-02-19,「なかのZERO」など中野区の3文化施設、次期指定管理者にピアッツァら|新・公民連携最前線|PPPまちづくり,日経BP,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTFBqSzFwUjR4Wm05aDRSMTVZdWVWTGZxVU9mdHNZOUhydlhmMjlncGx2UlUtVTNxODh3VnNrLXlfWlVpbjNsNUFSR29qeTNfdU9rMU5lallfd0hQYVlaVXVVUTFObzJENC1aT3c?oc=5,指定管理者制度,
2026-02-18,博物館の収蔵品「廃棄」可能に 年度内に文化庁の基準変更の見通し,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1oeE5ieVFQQUkzanc4NDY5U0pVb1lWZVNTUlZaVkdFT1pXZDVmbW9IT2cweWVjS0luWmh5ODlULWs1NDB4UTF2ZkVmdEYxbDlsaXdiR2hqT0lic2kwQTFadUtoUzl0UEhM?oc=5,文化庁 博物館 収蔵品 基準 廃棄,
